user_id,name,age,goal,date,steps,calories,workout,heart_rate,sleep_hours,weight_kg
20,Kelly Chambers,34,strength,2026-05-26,14873.0,276.0,Yoga,109.0,5.2,87.9
20,Kelly Chambers,34,strength,2026-05-10,14220.0,347.0,Walking,135.0,8.2,
20,Kelly Chambers,34,strength,2026-05-18,2502.0,257.0,,69.0,4.8,77.0
20,Kelly Chambers,34,strength,2026-05-11,14871.0,2945.0,Walking,63.0,6.4,102.8
20,Kelly Chambers,34,strength,2026-05-31,10332.0,-75.0,Strength Training,177.0,25.3,
20,Kelly Chambers,34,strength,2026-05-31,13552.0,616.0,HIIT,319.0,4.5,104.8
20,Kelly Chambers,34,strength,2026-05-26,19314.0,682.0,Cycling,104.0,25.2,
20,Kelly Chambers,34,strength,2026-05-22,15512.0,547.0,,314.0,7.2,65.5
20,Kelly Chambers,34,strength,2026-05-19,,472.0,Yoga,157.0,9.4,114.8
20,Kelly Chambers,34,strength,2026-05-24,13992.0,207.0,,,7.5,115.9
20,Kelly Chambers,34,strength,2026-05-10,17889.0,620.0,Yoga,,28.4,48.7
20,Kelly Chambers,34,strength,2026-05-23,19474.0,584.0,Strength Training,166.0,4.7,119.2
20,Kelly Chambers,34,strength,2026-06-04,14394.0,668.0,,,25.5,51.6
20,Kelly Chambers,34,strength,2026-05-22,10087.0,671.0,  ,140.0,6.7,91.2
20,Kelly Chambers,34,strength,2026-05-23,16671.0,405.0,Strength Training,,5.0,64.6
20,Kelly Chambers,34,strength,2026-05-07,12859.0,529.0,Walking,151.0,28.5,55.7
21,Kevin Jacobson,23,cardio,2026-05-13,11965.0,562.0,Strength Training,161.0,6.2,49.6
21,Kevin Jacobson,23,cardio,2026-05-08,7448.0,189.0,Walking,109.0,,
21,Kevin Jacobson,23,cardio,2026-05-23,,391.0,Walking,137.0,,48.0
21,Kevin Jacobson,23,cardio,2026-05-13,,-72.0,,174.0,4.1,
21,Kevin Jacobson,23,cardio,2026-05-20,19409.0,1910.0,Walking,89.0,,107.2
21,Kevin Jacobson,23,cardio,2026-05-23,7294.0,422.0,  ,120.0,4.8,114.4
21,Kevin Jacobson,23,cardio,2026-05-12,11325.0,272.0,Running,473.0,9.5,109.4
21,Kevin Jacobson,23,cardio,2026-05-29,1301.0,166.0,,137.0,9.4,
21,Kevin Jacobson,23,cardio,2026-05-23,10647.0,,Running,129.0,25.6,55.9
21,Kevin Jacobson,23,cardio,2026-06-01,13635.0,176.0,Walking,101.0,,88.7
21,Kevin Jacobson,23,cardio,2026-05-17,18357.0,,Cycling,95.0,8.6,101.1
21,Kevin Jacobson,23,cardio,2026-05-07,6500.0,330.0,Yoga,151.0,7.4,70.8
21,Kevin Jacobson,23,cardio,2026-05-24,4139.0,620.0,,65.0,9.1,63.1
21,Kevin Jacobson,23,cardio,2026-05-29,14087.0,1724.0,,133.0,4.9,55.3
21,Kevin Jacobson,23,cardio,2026-05-27,,451.0,Walking,169.0,5.9,87.2
21,Kevin Jacobson,23,cardio,2026-05-30,15576.0,-23.0,Running,102.0,9.6,104.8
21,Kevin Jacobson,23,cardio,2026-05-31,,475.0,  ,104.0,8.5,72.1
21,Kevin Jacobson,23,cardio,2026-06-04,19093.0,561.0,Cycling,79.0,5.5,108.4
21,Kevin Jacobson,23,cardio,2026-05-26,1033.0,658.0,  ,71.0,,71.4
21,Kevin Jacobson,23,cardio,2026-05-12,8573.0,604.0,Strength Training,169.0,21.6,85.4
21,Kevin Jacobson,23,cardio,2026-06-04,9809.0,,Yoga,71.0,8.2,
21,Kevin Jacobson,23,cardio,2026-05-26,15600.0,,Strength Training,66.0,4.1,
21,Kevin Jacobson,23,cardio,2026-05-29,12761.0,-51.0,Running,113.0,6.1,45.1
21,Kevin Jacobson,23,cardio,2026-05-19,13139.0,1713.0,HIIT,128.0,23.4,79.6
21,Kevin Jacobson,23,cardio,2026-06-04,10392.0,448.0,Running,311.0,,109.6
21,Kevin Jacobson,23,cardio,2026-05-07,2756.0,617.0,HIIT,117.0,7.1,
21,Kevin Jacobson,23,cardio,2026-05-20,8305.0,1793.0,Cycling,322.0,6.4,115.2
21,Kevin Jacobson,23,cardio,2026-05-20,8305.0,1793.0,Cycling,322.0,6.4,115.2
21,Kevin Jacobson,23,cardio,2026-05-21,,1960.0,  ,61.0,,107.4
21,Kevin Jacobson,23,cardio,2026-05-23,8163.0,,Walking,100.0,23.4,57.2
21,Kevin Jacobson,23,cardio,2026-05-22,13549.0,592.0,,395.0,4.3,116.1
22,Priscilla Dillon,48,weight_loss,2026-05-18,9983.0,175.0,  ,,29.7,58.7
22,Priscilla Dillon,48,weight_loss,2026-05-20,15717.0,659.0,  ,95.0,21.6,81.4
22,Priscilla Dillon,48,weight_loss,2026-05-18,5665.0,695.0,Yoga,135.0,29.2,106.7
22,Priscilla Dillon,48,weight_loss,2026-06-03,7334.0,637.0,,141.0,5.7,103.1
22,Priscilla Dillon,48,weight_loss,2026-05-19,10772.0,417.0,Walking,144.0,,86.2
22,Priscilla Dillon,48,weight_loss,2026-05-28,5721.0,,Cycling,140.0,5.5,
22,Priscilla Dillon,48,weight_loss,2026-05-09,18848.0,,,151.0,5.4,
22,Priscilla Dillon,48,weight_loss,2026-05-10,6764.0,192.0,Yoga,175.0,7.2,104.8
22,Priscilla Dillon,48,weight_loss,2026-05-07,13759.0,337.0,HIIT,424.0,5.9,62.8
22,Priscilla Dillon,48,weight_loss,2026-05-07,13759.0,337.0,HIIT,424.0,5.9,62.8
22,Priscilla Dillon,48,weight_loss,2026-05-19,11344.0,300.0,,158.0,7.4,81.8
22,Priscilla Dillon,48,weight_loss,2026-05-17,18586.0,172.0,,64.0,4.6,81.7
22,Priscilla Dillon,48,weight_loss,2026-05-21,2463.0,295.0,,143.0,6.4,
22,Priscilla Dillon,48,weight_loss,2026-05-18,,505.0,  ,153.0,7.0,
22,Priscilla Dillon,48,weight_loss,2026-05-15,2773.0,550.0,,408.0,7.8,102.1
22,Priscilla Dillon,48,weight_loss,2026-05-12,,320.0,Walking,105.0,8.2,61.6
22,Priscilla Dillon,48,weight_loss,2026-05-07,7706.0,400.0,Strength Training,102.0,22.9,57.2
22,Priscilla Dillon,48,weight_loss,2026-05-08,,304.0,Walking,69.0,4.7,96.4
22,Priscilla Dillon,48,weight_loss,2026-05-16,8925.0,168.0,Strength Training,,20.0,78.9
22,Priscilla Dillon,48,weight_loss,2026-06-03,2675.0,590.0,Strength Training,73.0,26.1,106.1
22,Priscilla Dillon,48,weight_loss,2026-05-14,9636.0,1564.0,  ,127.0,5.0,96.3
22,Priscilla Dillon,48,weight_loss,2026-06-03,16243.0,465.0,Yoga,175.0,6.0,114.5
22,Priscilla Dillon,48,weight_loss,2026-05-08,7393.0,502.0,Strength Training,123.0,9.7,107.5
22,Priscilla Dillon,48,weight_loss,2026-05-08,7393.0,502.0,Strength Training,123.0,9.7,107.5
22,Priscilla Dillon,48,weight_loss,2026-05-29,5674.0,,Cycling,153.0,29.4,49.9
22,Priscilla Dillon,48,weight_loss,2026-05-08,10562.0,206.0,,,29.9,98.5
22,Priscilla Dillon,48,weight_loss,2026-05-24,,191.0,,141.0,9.6,58.2
22,Priscilla Dillon,48,weight_loss,2026-05-13,3373.0,527.0,Yoga,151.0,4.4,47.6
22,Priscilla Dillon,48,weight_loss,2026-05-20,9211.0,151.0,Strength Training,116.0,7.5,
22,Priscilla Dillon,48,weight_loss,2026-05-25,12636.0,563.0,,,5.4,115.0
22,Priscilla Dillon,48,weight_loss,2026-05-08,1651.0,302.0,HIIT,70.0,4.7,61.6
22,Priscilla Dillon,48,weight_loss,2026-05-19,13841.0,580.0,Cycling,140.0,9.3,104.7
22,Priscilla Dillon,48,weight_loss,2026-05-19,13841.0,580.0,Cycling,140.0,9.3,104.7
23,Allen Anderson,19,strength,2026-05-10,5039.0,2517.0,HIIT,99.0,6.6,119.0
23,Allen Anderson,19,strength,2026-05-13,12503.0,1791.0,Walking,340.0,20.2,74.7
23,Allen Anderson,19,strength,2026-06-02,5005.0,455.0,,73.0,6.0,76.5
23,Allen Anderson,19,strength,2026-05-27,3570.0,,Cycling,157.0,6.1,
23,Allen Anderson,19,strength,2026-05-12,4807.0,497.0,Running,163.0,7.3,119.9
23,Allen Anderson,19,strength,2026-05-20,16730.0,406.0,Cycling,84.0,23.9,83.0
23,Allen Anderson,19,strength,2026-05-30,3381.0,1988.0,Walking,155.0,8.0,84.0
23,Allen Anderson,19,strength,2026-05-28,2357.0,572.0,,386.0,6.8,
23,Allen Anderson,19,strength,2026-06-02,17139.0,237.0,Yoga,65.0,7.0,55.9
23,Allen Anderson,19,strength,2026-05-22,,-54.0,Cycling,128.0,6.8,83.1
23,Allen Anderson,19,strength,2026-05-19,7414.0,2973.0,Cycling,102.0,4.3,65.3
23,Allen Anderson,19,strength,2026-05-28,,478.0,,104.0,4.5,51.5
23,Allen Anderson,19,strength,2026-05-23,,227.0,HIIT,175.0,9.9,
23,Allen Anderson,19,strength,2026-05-09,18907.0,423.0,Cycling,111.0,5.2,96.3
23,Allen Anderson,19,strength,2026-05-28,7477.0,2666.0,Walking,114.0,5.5,96.5
23,Allen Anderson,19,strength,2026-05-19,13129.0,686.0,,81.0,7.8,111.9
23,Allen Anderson,19,strength,2026-05-10,3695.0,2111.0,,,4.1,
23,Allen Anderson,19,strength,2026-05-20,7163.0,406.0,  ,92.0,5.6,
23,Allen Anderson,19,strength,2026-05-21,,2734.0,Strength Training,150.0,,
23,Allen Anderson,19,strength,2026-05-21,,2734.0,Strength Training,150.0,,
23,Allen Anderson,19,strength,2026-05-21,18396.0,302.0,Walking,165.0,7.0,90.3
23,Allen Anderson,19,strength,2026-05-08,9876.0,502.0,,481.0,9.4,
23,Allen Anderson,19,strength,2026-05-19,19439.0,191.0,Running,443.0,5.9,
23,Allen Anderson,19,strength,2026-05-22,8812.0,1685.0,Strength Training,65.0,7.5,
23,Allen Anderson,19,strength,2026-05-08,2196.0,,Running,90.0,23.0,
23,Allen Anderson,19,strength,2026-05-08,,348.0,Yoga,,6.6,50.4
23,Allen Anderson,19,strength,2026-05-19,6724.0,428.0,Cycling,489.0,7.1,
23,Allen Anderson,19,strength,2026-05-12,18994.0,678.0,,142.0,7.4,46.9
23,Allen Anderson,19,strength,2026-05-14,18915.0,566.0,Walking,152.0,6.8,93.5
23,Allen Anderson,19,strength,2026-05-13,2856.0,420.0,Yoga,178.0,7.0,78.0
23,Allen Anderson,19,strength,2026-06-04,,623.0,,173.0,9.2,83.4
24,Adam Lin,22,weight_loss,2026-05-07,14940.0,,Strength Training,117.0,5.7,105.1
24,Adam Lin,22,weight_loss,2026-05-27,14250.0,457.0,Running,79.0,8.3,
24,Adam Lin,22,weight_loss,2026-05-26,16771.0,424.0,,106.0,25.2,81.9
24,Adam Lin,22,weight_loss,2026-05-21,13929.0,2067.0,Cycling,82.0,24.6,53.1
24,Adam Lin,22,weight_loss,2026-05-11,,310.0,HIIT,125.0,,52.9
24,Adam Lin,22,weight_loss,2026-05-22,8080.0,2967.0,,83.0,21.1,
24,Adam Lin,22,weight_loss,2026-06-02,9661.0,693.0,,101.0,4.2,111.0
24,Adam Lin,22,weight_loss,2026-05-15,3103.0,-82.0,Cycling,121.0,8.8,
24,Adam Lin,22,weight_loss,2026-05-13,12360.0,1784.0,HIIT,388.0,6.5,69.8
24,Adam Lin,22,weight_loss,2026-05-17,,2644.0,Cycling,110.0,4.3,93.2
24,Adam Lin,22,weight_loss,2026-05-13,18621.0,265.0,Strength Training,98.0,6.6,
24,Adam Lin,22,weight_loss,2026-05-19,1253.0,668.0,HIIT,97.0,7.5,99.6
24,Adam Lin,22,weight_loss,2026-05-18,4468.0,-38.0,Yoga,77.0,27.2,99.1
24,Adam Lin,22,weight_loss,2026-05-13,10601.0,275.0,,152.0,21.5,76.3
24,Adam Lin,22,weight_loss,2026-05-12,10599.0,659.0,Running,309.0,7.8,64.1
24,Adam Lin,22,weight_loss,2026-05-09,3736.0,338.0,  ,149.0,5.3,69.2
24,Adam Lin,22,weight_loss,2026-05-18,4140.0,434.0,Running,98.0,5.7,54.3
24,Adam Lin,22,weight_loss,2026-05-25,4430.0,362.0,Cycling,315.0,8.3,71.3
24,Adam Lin,22,weight_loss,2026-05-26,17153.0,276.0,Strength Training,148.0,,83.2
24,Adam Lin,22,weight_loss,2026-05-14,9681.0,636.0,  ,111.0,5.8,102.9
24,Adam Lin,22,weight_loss,2026-05-06,7612.0,2118.0,Cycling,,7.6,
24,Adam Lin,22,weight_loss,2026-05-19,17989.0,,  ,343.0,24.8,105.2
24,Adam Lin,22,weight_loss,2026-06-04,14614.0,479.0,,82.0,4.5,97.2
24,Adam Lin,22,weight_loss,2026-05-11,11326.0,2462.0,Cycling,144.0,,53.1
24,Adam Lin,22,weight_loss,2026-05-10,18201.0,285.0,Strength Training,148.0,9.4,
24,Adam Lin,22,weight_loss,2026-05-29,,674.0,Running,115.0,8.7,56.0
24,Adam Lin,22,weight_loss,2026-05-16,,,Running,128.0,9.0,60.2
24,Adam Lin,22,weight_loss,2026-05-23,13620.0,671.0,Running,166.0,9.0,65.0
24,Adam Lin,22,weight_loss,2026-05-11,16315.0,304.0,Yoga,71.0,8.0,
24,Adam Lin,22,weight_loss,2026-05-27,2061.0,304.0,Running,497.0,7.1,
25,Jose Alexander,19,strength,2026-05-31,4380.0,,Strength Training,110.0,8.6,80.7
25,Jose Alexander,19,strength,2026-05-14,2336.0,197.0,Cycling,102.0,8.9,
25,Jose Alexander,19,strength,2026-05-20,,2475.0,Walking,445.0,7.0,
25,Jose Alexander,19,strength,2026-05-29,,308.0,,96.0,9.1,60.3
25,Jose Alexander,19,strength,2026-05-06,18121.0,1938.0,Yoga,152.0,6.8,53.2
25,Jose Alexander,19,strength,2026-05-06,18121.0,1938.0,Yoga,152.0,6.8,53.2
25,Jose Alexander,19,strength,2026-05-07,12803.0,,,336.0,6.8,58.8
25,Jose Alexander,19,strength,2026-06-01,8909.0,2295.0,Yoga,383.0,4.1,
25,Jose Alexander,19,strength,2026-06-01,8909.0,2295.0,Yoga,383.0,4.1,
25,Jose Alexander,19,strength,2026-05-28,,-92.0,HIIT,91.0,6.3,104.3
25,Jose Alexander,19,strength,2026-05-14,,206.0,HIIT,132.0,25.5,104.2
25,Jose Alexander,19,strength,2026-05-19,11691.0,307.0,Yoga,484.0,8.9,92.8
25,Jose Alexander,19,strength,2026-05-30,11257.0,292.0,Strength Training,146.0,9.2,
25,Jose Alexander,19,strength,2026-05-13,2769.0,297.0,,132.0,21.2,107.3
25,Jose Alexander,19,strength,2026-05-26,8104.0,408.0,Strength Training,,5.9,
25,Jose Alexander,19,strength,2026-05-28,6378.0,664.0,,,28.5,66.4
25,Jose Alexander,19,strength,2026-05-09,16423.0,1637.0,  ,,24.1,112.2
25,Jose Alexander,19,strength,2026-05-21,6068.0,352.0,Walking,382.0,29.4,
25,Jose Alexander,19,strength,2026-05-20,,2153.0,Running,81.0,8.5,114.9
25,Jose Alexander,19,strength,2026-05-25,16169.0,,Walking,,9.3,78.1
25,Jose Alexander,19,strength,2026-05-12,15350.0,257.0,,350.0,8.1,52.4
25,Jose Alexander,19,strength,2026-06-03,10332.0,252.0,Cycling,138.0,8.6,103.9
25,Jose Alexander,19,strength,2026-05-25,12736.0,323.0,Walking,89.0,8.7,106.4
25,Jose Alexander,19,strength,2026-05-18,10013.0,,Running,168.0,29.4,94.7
25,Jose Alexander,19,strength,2026-05-14,11065.0,1852.0,HIIT,68.0,5.3,
25,Jose Alexander,19,strength,2026-05-12,2853.0,,  ,498.0,,
25,Jose Alexander,19,strength,2026-05-15,8756.0,-38.0,  ,360.0,6.2,60.2
25,Jose Alexander,19,strength,2026-05-31,17068.0,,HIIT,481.0,7.5,95.6
25,Jose Alexander,19,strength,2026-05-21,15492.0,,Yoga,,7.9,
25,Jose Alexander,19,strength,2026-05-17,,-70.0,Strength Training,,9.5,107.3
25,Jose Alexander,19,strength,2026-06-04,12949.0,677.0,Strength Training,103.0,8.5,75.6
25,Jose Alexander,19,strength,2026-05-10,3657.0,159.0,Walking,,6.1,114.2
26,Katherine Nicholson,61,strength,2026-05-25,17622.0,466.0,HIIT,87.0,8.5,
26,Katherine Nicholson,61,strength,2026-05-06,,638.0,  ,365.0,26.9,57.9
26,Katherine Nicholson,61,strength,2026-05-10,16907.0,690.0,Yoga,73.0,29.0,60.3
26,Katherine Nicholson,61,strength,2026-05-19,14214.0,597.0,,151.0,4.2,83.5
26,Katherine Nicholson,61,strength,2026-05-21,,543.0,,,7.5,66.2
26,Katherine Nicholson,61,strength,2026-05-28,9023.0,153.0,Cycling,103.0,4.9,
26,Katherine Nicholson,61,strength,2026-06-02,2942.0,2263.0,Cycling,,6.0,49.1
26,Katherine Nicholson,61,strength,2026-05-14,5932.0,675.0,Cycling,460.0,7.5,105.9
26,Katherine Nicholson,61,strength,2026-05-06,19934.0,581.0,  ,167.0,6.7,
26,Katherine Nicholson,61,strength,2026-05-28,8326.0,543.0,,122.0,,96.8
26,Katherine Nicholson,61,strength,2026-05-30,7899.0,661.0,HIIT,82.0,5.1,95.9
26,Katherine Nicholson,61,strength,2026-05-22,,-17.0,Strength Training,,5.4,84.8
26,Katherine Nicholson,61,strength,2026-05-10,17134.0,-22.0,Cycling,98.0,9.6,103.7
26,Katherine Nicholson,61,strength,2026-05-14,,226.0,HIIT,482.0,6.5,79.9
26,Katherine Nicholson,61,strength,2026-05-26,,316.0,Yoga,178.0,5.1,
26,Katherine Nicholson,61,strength,2026-05-29,4134.0,,,122.0,22.4,45.9
26,Katherine Nicholson,61,strength,2026-05-31,13208.0,2611.0,HIIT,158.0,,89.3
26,Katherine Nicholson,61,strength,2026-05-31,13208.0,2611.0,HIIT,158.0,,89.3
26,Katherine Nicholson,61,strength,2026-05-15,8407.0,,,121.0,9.0,120.0
26,Katherine Nicholson,61,strength,2026-05-06,18377.0,,Yoga,95.0,6.1,96.6
26,Katherine Nicholson,61,strength,2026-05-28,10026.0,629.0,Strength Training,371.0,9.1,58.1
26,Katherine Nicholson,61,strength,2026-05-13,19342.0,2464.0,Yoga,91.0,4.4,109.1
26,Katherine Nicholson,61,strength,2026-05-31,1712.0,335.0,,139.0,7.8,115.3
26,Katherine Nicholson,61,strength,2026-05-23,16445.0,2849.0,HIIT,320.0,9.5,88.6
26,Katherine Nicholson,61,strength,2026-05-06,9110.0,619.0,Strength Training,,6.7,119.4
26,Katherine Nicholson,61,strength,2026-05-16,16844.0,386.0,Yoga,110.0,4.0,47.1
26,Katherine Nicholson,61,strength,2026-05-09,,275.0,Running,66.0,,96.6
26,Katherine Nicholson,61,strength,2026-05-07,11307.0,315.0,,131.0,,68.6
26,Katherine Nicholson,61,strength,2026-06-04,2359.0,449.0,Walking,111.0,9.2,53.7
26,Katherine Nicholson,61,strength,2026-05-10,5709.0,,Strength Training,131.0,6.1,84.9
26,Katherine Nicholson,61,strength,2026-05-06,9088.0,309.0,,155.0,8.5,
27,Omar Hendricks,55,cardio,2026-06-01,17267.0,657.0,Walking,,4.6,59.1
27,Omar Hendricks,55,cardio,2026-05-10,,625.0,Running,116.0,9.0,106.7
27,Omar Hendricks,55,cardio,2026-05-09,19347.0,-51.0,,157.0,,116.2
27,Omar Hendricks,55,cardio,2026-05-06,,383.0,Cycling,167.0,,100.8
27,Omar Hendricks,55,cardio,2026-06-01,18157.0,689.0,,166.0,8.9,103.9
27,Omar Hendricks,55,cardio,2026-05-09,6959.0,351.0,,,4.4,112.4
27,Omar Hendricks,55,cardio,2026-05-20,14350.0,230.0,HIIT,79.0,4.4,79.2
27,Omar Hendricks,55,cardio,2026-05-20,14350.0,230.0,HIIT,79.0,4.4,79.2
27,Omar Hendricks,55,cardio,2026-05-29,19870.0,465.0,Cycling,61.0,5.1,113.0
27,Omar Hendricks,55,cardio,2026-05-10,1134.0,-36.0,Cycling,139.0,,89.4
27,Omar Hendricks,55,cardio,2026-05-17,18327.0,359.0,,65.0,6.7,83.8
27,Omar Hendricks,55,cardio,2026-05-07,3524.0,214.0,Yoga,93.0,6.4,
27,Omar Hendricks,55,cardio,2026-06-02,9860.0,519.0,Walking,179.0,9.0,71.4
27,Omar Hendricks,55,cardio,2026-06-02,9860.0,519.0,Walking,179.0,9.0,71.4
27,Omar Hendricks,55,cardio,2026-06-03,1668.0,292.0,,126.0,7.5,60.4
27,Omar Hendricks,55,cardio,2026-05-29,19932.0,442.0,Cycling,,6.6,
27,Omar Hendricks,55,cardio,2026-06-02,,2907.0,Strength Training,113.0,7.0,
27,Omar Hendricks,55,cardio,2026-05-17,9238.0,2440.0,Walking,121.0,4.9,109.2
27,Omar Hendricks,55,cardio,2026-06-03,14486.0,215.0,Yoga,144.0,4.8,80.5
27,Omar Hendricks,55,cardio,2026-06-02,9762.0,590.0,Yoga,155.0,,100.1
27,Omar Hendricks,55,cardio,2026-05-10,,229.0,Running,70.0,4.4,
27,Omar Hendricks,55,cardio,2026-05-14,,538.0,,,7.5,90.8
27,Omar Hendricks,55,cardio,2026-05-31,18525.0,445.0,Strength Training,142.0,8.8,76.3
27,Omar Hendricks,55,cardio,2026-05-30,,520.0,HIIT,171.0,4.4,101.0
27,Omar Hendricks,55,cardio,2026-05-20,18018.0,2508.0,Strength Training,126.0,7.3,57.1
27,Omar Hendricks,55,cardio,2026-05-28,5837.0,630.0,Running,170.0,7.3,
27,Omar Hendricks,55,cardio,2026-05-09,,,Strength Training,121.0,5.8,78.0
27,Omar Hendricks,55,cardio,2026-05-19,11038.0,2504.0,HIIT,161.0,7.0,81.9
27,Omar Hendricks,55,cardio,2026-06-04,,1969.0,Walking,116.0,5.3,
27,Omar Hendricks,55,cardio,2026-05-28,18440.0,,  ,67.0,9.7,74.7
27,Omar Hendricks,55,cardio,2026-05-26,5325.0,551.0,,347.0,6.9,77.6
27,Omar Hendricks,55,cardio,2026-06-02,2401.0,577.0,Walking,66.0,6.7,69.8
28,Terry Rowe,21,weight_loss,2026-06-02,,548.0,Cycling,376.0,5.4,92.0
28,Terry Rowe,21,weight_loss,2026-06-02,,548.0,Cycling,376.0,5.4,92.0
28,Terry Rowe,21,weight_loss,2026-05-16,11055.0,617.0,Yoga,78.0,,
28,Terry Rowe,21,weight_loss,2026-05-18,18452.0,158.0,Cycling,137.0,5.5,
28,Terry Rowe,21,weight_loss,2026-05-24,15900.0,621.0,Strength Training,,,50.1
28,Terry Rowe,21,weight_loss,2026-05-26,15500.0,2850.0,Strength Training,74.0,22.0,63.7
28,Terry Rowe,21,weight_loss,2026-05-30,5060.0,403.0,Walking,94.0,9.9,62.3
28,Terry Rowe,21,weight_loss,2026-05-22,11919.0,204.0,Running,355.0,5.0,85.9
28,Terry Rowe,21,weight_loss,2026-05-08,3710.0,-57.0,  ,83.0,6.8,74.7
28,Terry Rowe,21,weight_loss,2026-05-12,,2561.0,,481.0,,78.6
28,Terry Rowe,21,weight_loss,2026-05-29,15025.0,299.0,Yoga,122.0,4.6,116.1
28,Terry Rowe,21,weight_loss,2026-06-03,15530.0,,Yoga,149.0,5.0,47.2
28,Terry Rowe,21,weight_loss,2026-05-30,11568.0,,HIIT,69.0,9.1,85.2
28,Terry Rowe,21,weight_loss,2026-05-30,11568.0,,HIIT,69.0,9.1,85.2
28,Terry Rowe,21,weight_loss,2026-05-26,,556.0,,85.0,7.1,90.5
28,Terry Rowe,21,weight_loss,2026-05-19,15403.0,2642.0,Yoga,83.0,7.0,88.9
28,Terry Rowe,21,weight_loss,2026-05-26,15163.0,465.0,  ,135.0,21.4,90.1
28,Terry Rowe,21,weight_loss,2026-05-29,19148.0,339.0,Yoga,389.0,6.8,60.6
28,Terry Rowe,21,weight_loss,2026-05-31,7073.0,483.0,,172.0,8.4,78.3
28,Terry Rowe,21,weight_loss,2026-05-20,18724.0,246.0,Strength Training,140.0,,68.2
28,Terry Rowe,21,weight_loss,2026-05-08,4644.0,627.0,Walking,89.0,8.8,106.4
28,Terry Rowe,21,weight_loss,2026-05-07,13323.0,477.0,,147.0,5.3,50.1
28,Terry Rowe,21,weight_loss,2026-05-24,2096.0,2763.0,Yoga,,5.3,60.4
28,Terry Rowe,21,weight_loss,2026-05-20,1766.0,694.0,,62.0,,73.4
28,Terry Rowe,21,weight_loss,2026-05-07,8566.0,187.0,Running,60.0,9.6,71.5
28,Terry Rowe,21,weight_loss,2026-05-11,2973.0,2022.0,,134.0,6.4,106.5
28,Terry Rowe,21,weight_loss,2026-05-14,3968.0,215.0,  ,90.0,29.8,
28,Terry Rowe,21,weight_loss,2026-05-14,3968.0,215.0,  ,90.0,29.8,
28,Terry Rowe,21,weight_loss,2026-06-01,10674.0,488.0,Yoga,65.0,5.0,97.3
28,Terry Rowe,21,weight_loss,2026-06-01,5119.0,,,95.0,,45.8
28,Terry Rowe,21,weight_loss,2026-05-22,12062.0,252.0,  ,302.0,7.8,56.8
28,Terry Rowe,21,weight_loss,2026-05-28,,,HIIT,147.0,4.1,55.8
28,Terry Rowe,21,weight_loss,2026-05-06,6230.0,374.0,Running,471.0,24.6,64.0
29,Corey Fitzpatrick,43,flexibility,2026-05-22,14152.0,275.0,Running,111.0,6.1,73.1
29,Corey Fitzpatrick,43,flexibility,2026-05-25,,314.0,  ,134.0,6.4,99.7
29,Corey Fitzpatrick,43,flexibility,2026-05-23,13332.0,209.0,,141.0,24.0,78.0
29,Corey Fitzpatrick,43,flexibility,2026-06-03,18953.0,468.0,Cycling,,23.8,
29,Corey Fitzpatrick,43,flexibility,2026-06-03,1271.0,475.0,Strength Training,124.0,8.4,48.5
29,Corey Fitzpatrick,43,flexibility,2026-05-16,11280.0,641.0,HIIT,161.0,5.4,87.3
29,Corey Fitzpatrick,43,flexibility,2026-05-07,18372.0,2226.0,Yoga,153.0,4.2,62.1
29,Corey Fitzpatrick,43,flexibility,2026-05-15,3297.0,353.0,Running,164.0,,53.7
29,Corey Fitzpatrick,43,flexibility,2026-05-26,8181.0,1962.0,  ,147.0,5.5,101.8
29,Corey Fitzpatrick,43,flexibility,2026-05-28,9264.0,413.0,Yoga,83.0,5.0,45.2
29,Corey Fitzpatrick,43,flexibility,2026-05-23,7761.0,213.0,Walking,483.0,,
29,Corey Fitzpatrick,43,flexibility,2026-05-26,,-10.0,Cycling,77.0,4.3,
29,Corey Fitzpatrick,43,flexibility,2026-05-28,10496.0,2281.0,  ,119.0,5.5,52.2
29,Corey Fitzpatrick,43,flexibility,2026-06-02,2319.0,,Cycling,158.0,24.7,83.3
29,Corey Fitzpatrick,43,flexibility,2026-05-09,2680.0,202.0,HIIT,147.0,20.0,
29,Corey Fitzpatrick,43,flexibility,2026-05-19,10998.0,,Yoga,80.0,25.2,111.5
29,Corey Fitzpatrick,43,flexibility,2026-05-26,1678.0,390.0,  ,443.0,6.0,75.8
29,Corey Fitzpatrick,43,flexibility,2026-05-25,9263.0,320.0,Cycling,374.0,4.8,
29,Corey Fitzpatrick,43,flexibility,2026-05-22,,,,150.0,6.9,112.6
29,Corey Fitzpatrick,43,flexibility,2026-05-25,16796.0,566.0,  ,131.0,4.2,59.1
29,Corey Fitzpatrick,43,flexibility,2026-05-22,13324.0,,Running,337.0,4.9,59.7
29,Corey Fitzpatrick,43,flexibility,2026-05-24,5815.0,674.0,HIIT,83.0,9.8,
29,Corey Fitzpatrick,43,flexibility,2026-05-26,8387.0,263.0,Yoga,147.0,9.0,
29,Corey Fitzpatrick,43,flexibility,2026-05-09,19308.0,265.0,,128.0,9.9,61.9
29,Corey Fitzpatrick,43,flexibility,2026-06-04,14706.0,267.0,  ,132.0,25.9,
29,Corey Fitzpatrick,43,flexibility,2026-05-15,19867.0,294.0,Walking,83.0,4.3,109.1
29,Corey Fitzpatrick,43,flexibility,2026-05-11,18304.0,-100.0,,359.0,,97.7
